-5.658301073846890E-014	 0.000000000000000E+000
-3.533279179969788E-011	-2.901517330585385E-011
-3.183698357922555E-011	 1.561705134391168E-010
-5.450442165834028E+002	 1.131044975175485E+003
 8.796881755446576E-011	-1.929435865154408E-010
-2.046364657528111E-010	 1.552791051911533E-010
-1.186005558157693E+003	 1.236921367766067E+002
-2.192493892263072E-011	 2.595047020315609E-010
-5.869846031207626E-011	-3.019435570334791E-010
 2.033523654642697E+002	-9.475305396567759E+001
-2.107996578615890E-010	-2.614018195733690E-010
 1.719086830855049E-010	 1.810120784032612E-010
-1.124729443890181E+002	-5.732316987319260E+001
-1.343773124673258E-010	-8.900666089433094E-011
 1.548962921086640E-010	 5.027289762647400E-011
 3.148234772386799E+001	 2.394385267904605E+002
 4.563120032742223E-010	-4.916053418555501E-010
-4.981929434407989E-010	 4.497469014282373E-010
-3.200222951817761E+002	-2.971394621271711E+001
 2.087172801512288E-010	 4.745875687731917E-012
-1.864472133280870E-010	-5.667362974796188E-012
-9.439173503553482E+001	-5.094901195437705E+001
 6.777395950655361E-010	 4.495180924557654E-010
-6.716786576702428E-010	-5.224858157277227E-010
-1.773752230555498E+002	-2.701063142917134E+002
-3.399712567632241E-010	 3.830955439002103E-010
 3.679636453426781E-010	-2.966793727709811E-010
 8.539472891451038E+001	-1.911994914877279E+002
-4.506379961628153E-010	 4.526273673490646E-010
 4.655304546743681E-010	-3.598916134877449E-010
 1.569410468983203E+002	-1.828613872526810E+002
-7.131314632439709E-010	-6.702757425120567E-010
 4.624894143034771E-010	 8.775278637714614E-010
 2.626238714137424E+002	-5.886161783716011E+001
-1.065486742862703E-010	-6.546794889402510E-010
-2.036997262733239E-010	 6.194926120442045E-010
 1.429100951398482E+002	 9.322294869518781E+001
 6.233549744703039E-010	-8.290368969855644E-010
-9.743103327777421E-010	 4.976172772543644E-010
 2.138985974681027E+002	 9.012979663847716E+001
 6.865146745477130E-010	 6.804971605602137E-011
-5.375618855827219E-010	-5.013875734151646E-010
-6.092529191244433E+001	 1.742256077817082E+002
 6.040101434249281E-010	 4.188047536662869E-010
-2.693929708823731E-010	-7.079280057635350E-010
 1.185164062194706E+002	 5.736010696018945E+001
-1.116791546510674E-010	 5.695706731703089E-010
 7.451525998779147E-010	-4.896910610054921E-010
-1.123038477088914E+002	-1.758588844361036E+001
-2.844748098619376E-010	 4.988816830689937E-010
 7.623960161742498E-010	 2.432904601495056E-011
 2.983315407134702E+001	-3.151790913950010E+002
-7.978462996620304E-010	-2.679935696113179E-010
 7.426127255157473E-010	 1.127558430865346E-009
-3.371205383219952E+001	-1.288844226096191E+003
-1.036352687429538E-010	-9.603993102063215E-010
-3.788674528987497E-010	 1.223201500648243E-009
 7.814768461791647E+002	-9.177122935790394E+002
 7.403323204820965E-010	-3.981413328101384E-010
-5.869749683878225E-010	 3.489179218505645E-010
-2.476763494615616E+003	 9.687461430889774E+002
-3.521551318762224E-010	 5.049637412353609E-010
 1.207393044667736E-010	-2.984365546052494E-010
-1.075076317113914E+003	-5.929706589298900E+002
 1.452872901986429E-009	-1.723071639227910E-010
-2.022235372570161E-009	-4.424382946704286E-010
 2.751048514689297E+003	 1.289055202853909E+003
-6.588122493629348E-010	 1.397772574232512E-009
 1.302775662756634E-009	-1.991138594086405E-009
-2.428122140595088E+002	-2.074759808518840E+003
 3.120803500883515E-010	 1.776827406314650E-010
 5.500587346981378E-010	 4.090327246528984E-010
-2.543879083045528E+002	 8.908977776177120E+002
-2.414999878419913E-009	 4.863110721330738E-010
 2.781319238607150E-009	 2.118391263088986E-010
 5.682199653955550E+001	 1.230276514564513E+003
-2.352230332935294E-010	-7.148566666365551E-010
-8.359518307769500E-011	 2.011865538355567E-009
 1.576971362784446E+003	-1.295515662173441E+003
-1.048668971151120E-009	-1.396155546493129E-009
 6.991890978393867E-010	 2.182378363626448E-009
-2.386368067191529E+003	 5.080315860772729E+002
 4.606277665207537E-010	-4.217832036945430E-010
-1.691945345735508E-009	 7.790759753418392E-010
 2.853482506506703E+003	 6.539486199171841E+002
 5.555188173015791E-010	-6.892030930828598E-010
-8.931526520370873E-010	 8.339857194800600E-010
-1.377204043862410E+003	-1.491936243650063E+003
-6.276080869509557E-010	 5.640651214218917E-010
 9.275921654366186E-011	-9.134014916625269E-010
 1.047041977518196E+003	 2.303832161711981E+003
 1.423765855071338E-010	-2.170258369988196E-010
-1.972165540686222E-010	 4.575080498240064E-010
 2.763830206190773E+002	-1.091481988239954E+003
-8.994916212490130E-010	-1.052037981146568E-009
 6.733504464944146E-010	 1.053121930856107E-009
-1.012643587429697E+003	 1.562811270121825E+003
 6.405814629888100E-010	-8.720593519658411E-011
-1.143273154858286E-009	 2.853821101714190E-010
 2.958287152071653E+002	-3.594405549780878E+002
 6.296490538308622E-010	-8.725665728077880E-010
-1.057707654637235E-009	 6.143228373314328E-010
-9.400465335176260E+002	-1.785426487765922E+001
 3.465940490254221E-011	 7.995228692123144E-010
-3.625945336253652E-010	-1.246038188139594E-009
 3.723947783283987E+002	-4.561097395059645E+001
 5.927954488932820E-010	-7.049189819908949E-011
-3.756324049267421E-010	-3.979981087381984E-010
-1.714371054935820E+002	 5.882330047958489E+001
-6.494353090991712E-010	 3.499669917534763E-010
 8.420815555357019E-010	-2.956884289729245E-010
 1.104433885147725E+002	 1.665122606655137E+002
 3.429169488955533E-010	-4.827763740445815E-011
-4.101057497691072E-010	 4.478856965680823E-012
 2.170401144206779E+002	-1.128181515550641E+002
 5.531599323287908E-011	-2.137559696555733E-010
 1.392562872616200E-011	 1.174115430020146E-010
 2.762328011949804E+002	 1.537871507585041E+002
