-2.028689036459265E-014	 0.000000000000000E+000
 4.722942770261844E+001	-5.143456219969148E+001
-3.854591396499186E+001	 6.992427971960819E+000
 2.848706959741115E+001	 1.349321929959908E+001
-1.391019999000720E+001	-2.820183314012586E+001
-1.134245870938420E+001	 3.692687744948015E+001
 5.621681475844780E+001	-1.993789620586346E+001
-5.882365984600298E+001	-9.575562206182751E+001
-1.732175144607496E+002	-4.198110224846540E+001
-1.268244156892333E+001	-3.807090696488017E+001
 1.707103731117575E+001	-9.615272410152798E+000
-1.521920439932603E+001	 7.099933939514688E+000
 1.658139669999577E+001	 5.762545462512414E+000
-4.916174608583365E+000	-2.280031959379787E+001
-3.016377951775829E+001	 1.485917191239006E+001
 1.087508485970672E+001	 4.132917881468155E+001
 2.508447634110327E+001	 1.907010411153609E+001
-4.706270935889465E+000	 1.271531465964096E+001
-2.014104724621081E+000	 4.807520353397651E+000
 2.715040798269740E+000	-6.579528738768336E+000
-7.100824325908396E+000	 1.079572738643247E+000
 3.410339859964841E+000	 8.294861171398553E+000
 9.495145454499626E+000	-3.733857807400485E+000
 2.769816478765994E-001	-8.427282236630495E+000
-4.652383678554807E-001	-3.207437233517438E+000
 2.570947283031729E+000	-2.943072241702816E+000
-5.800016291495977E-001	-5.911065966097896E-001
 3.141165622363316E-002	 2.284294625453653E+000
 2.049458966112311E+000	-8.079329006090724E-001
-9.586645219679432E-001	-2.177815589536970E+000
-1.955316869843656E+000	 4.739895246042773E-001
-4.092283719393453E-001	 8.684369108971148E-001
-6.823241349223874E-001	 1.890326988267190E-001
-5.580261584774300E-001	 5.723277620492724E-001
 3.504167448687790E-001	-8.391680523792042E-002
-1.416022320304192E-001	-5.800343435227694E-001
-4.742694153815279E-001	 2.443661083447425E-001
 1.702243314277082E-001	 4.317907726080827E-001
 2.553225118451021E-001	-9.775885101058217E-003
 8.141723974211587E-002	 3.967983882133048E-002
 2.094281881631251E-001	 3.865440867342027E-002
 6.324161730351807E-002	-1.083969370774982E-001
-1.086676842990019E-001	 5.814893222231009E-002
 4.752208962661775E-002	 1.206116303093396E-001
 8.871575878388431E-002	-5.053136743850713E-002
-1.835887708162054E-002	-6.107687574139555E-002
-8.458163120452718E-003	-9.726745367227854E-003
-7.946116451132914E-003	-3.964179661239824E-002
-4.227707604417624E-002	-1.125843844144976E-002
 1.872200577200828E-003	 2.153258182161719E-002
 2.521325951578315E-002	-1.652469987787696E-002
-1.044543630919936E-002	-2.073911189302393E-002
-1.259314850369038E-002	 7.552440598085868E-003
 1.299425632804368E-004	 4.060549298128417E-003
-6.113875636098180E-003	 2.576703949001562E-003
 2.376604635009941E-004	 1.048827717032392E-002
 7.091080362733265E-003	 7.846468444562122E-004
-2.807726652647687E-003	-4.304745052859485E-003
-4.667736283911692E-003	 3.358438949553207E-003
 1.696292220687181E-003	 2.773327909787545E-003
 9.815126367677834E-004	-6.969429858006143E-004
