-3.755399449467255E-014	 0.000000000000000E+000
 9.821986486228613E+001	-8.454027762473098E-012
-1.398636955610994E-012	 1.470680445156504E+002
 1.000944289637684E+001	-1.531436470346600E-011
-1.637610438098367E-011	-1.431663948876658E+001
 1.925748281555207E+002	-1.552528231013962E-011
-5.138885248322687E-013	-3.581694487611946E+001
 1.821727875104132E+002	 2.540164628996240E-011
-3.038683676451009E-011	 6.377745735396063E+001
-1.020767525578266E+002	 4.260162228056351E-011
 1.697590659348711E-011	-6.672423013271787E+002
-2.991544572962417E+002	 8.809019492026433E-011
 6.481631006544089E-011	-5.737147202721935E+001
 8.705798017641588E+001	 4.978804909428206E-011
 1.222131611285376E-010	-5.504284215052216E+000
 2.793534589458702E+002	-1.181044646196017E-011
 4.703960557616293E-011	 1.015005599410259E+002
-9.653459113900476E+001	-8.824520793253938E-011
 3.508186121408400E-011	-2.278476556118106E+002
-2.787893564132523E+001	-6.373441861695208E-011
-2.829794584836333E-011	 4.646609641167693E+001
 1.555190758575843E+002	-4.737259436486541E-011
-4.402802106496413E-011	-4.214995875575980E+001
-3.076395659328692E+001	-1.099872896454066E-013
-4.684907316253810E-011	 4.711900106314141E+001
-1.082704309324634E+002	 1.067678517994059E-011
-6.079681839342999E-013	-4.108515937137708E+000
 6.101066996618885E+000	 1.539798711095090E-011
 2.758825236664724E-012	 2.238124332724045E+001
 2.690079494238958E+001	 3.752168867868419E-012
 5.170133921823045E-012	-3.815746535029420E+000
-1.539938210369576E+001	 1.813885574376533E-012
-4.436890287640940E-013	 2.004239627807913E+001
-7.980486311762947E+000	-4.701700796350536E-012
 2.052268725216964E-012	-1.123661140257875E+001
 1.039100973418400E+001	-3.147337291488937E-013
-3.140087715069577E-012	-4.912490533796614E+000
 1.618239022202417E+000	 1.776085175064610E-012
-7.889429758391085E-013	 8.970409291761493E-001
-3.741505284476871E+000	 2.313322722314047E-012
 1.276326752964728E-013	 4.205520578157543E+000
 3.191814432225155E-001	 9.553036142650628E-014
 1.458566316255436E-012	-3.845053424515718E+000
 1.388085093716850E+000	 4.323845602146525E-013
 3.941648109316049E-013	 3.616293227782530E-001
 1.247248382712616E-001	-1.803496093244371E-013
 3.868130448251180E-013	 1.114110441131724E+000
-4.077286606573487E-002	-4.443540699266428E-013
-1.804362713029237E-013	 6.266378469121547E-002
-8.397633383462941E-002	-4.057039351571980E-013
-5.879780733524317E-014	-9.125091389449534E-001
-3.092310925173211E-002	 1.004884513600335E-013
-1.306249378510293E-013	 3.500725187854012E-001
 5.624590209298296E-002	 4.214306896730166E-014
-1.112844947351785E-014	 1.461598309018700E-001
-5.769092655722667E-002	 1.008870422236212E-014
-2.418456357616272E-014	-7.827679098402923E-002
-8.681423284071102E-002	-1.913935512456041E-015
 5.001657880389452E-014	-7.865091058410272E-002
 4.585449335941275E-002	 2.286419927759160E-014
 5.201228073220031E-016	 8.466266488091573E-002
 3.955175852805463E-002	-1.745406086376339E-014
-8.517009283602112E-015	-1.108036933444702E-002
-2.946654158627575E-002	-5.493823356894870E-015
-9.998200259836183E-015	-1.361860660639770E-002
-1.077018324678863E-002	 1.197978883036403E-015
 5.786476982642714E-015	-4.477980168494622E-003
 1.813227439285767E-002	 6.253944792618503E-015
-3.625525928083949E-015	 9.121500887133149E-003
 2.229016010549264E-004	 4.822466274796956E-016
-1.827300495836200E-017	-2.163416243280550E-003
-8.012295023547708E-003	 9.245878086359691E-016
 1.641287733582179E-015	 7.302079165125365E-004
 1.930930595566284E-003	-9.040732454824747E-016
 1.872504337627599E-015	-1.424668586248355E-003
 3.171474370281540E-003	-9.589935940684656E-017
-1.129620525584551E-015	 8.248363065385841E-004
-1.440226952825004E-003	-3.034151472641625E-016
-1.182630996611193E-016	 1.632765609876398E-004
-8.840815379654453E-004	-1.471879190911991E-016
 6.677505840799759E-017	-1.021678399249644E-004
 6.657295882074611E-004	-1.604090244786391E-016
 5.020261148382105E-017	-4.846896422462410E-004
 1.521391586578539E-004	 2.427090778966169E-016
-2.428227058058987E-016	 3.456347419848483E-004
-2.805226186863448E-004	 2.432523746881338E-017
 6.767386403514596E-017	 7.542386174882219E-005
 2.172062494495873E-006	-9.628133594184455E-017
 1.560084419792441E-017	-1.209025187615566E-004
 8.490741116784235E-005	-8.010206470453127E-019
 4.086951418375431E-018	-4.720573464760607E-005
-5.420171909518222E-006	 4.636348445955072E-017
-5.636036234984581E-017	 9.146952562195791E-005
-2.101566116325537E-005	-1.677760125628859E-017
 9.062655821496414E-019	-1.656703895017231E-005
 3.636238166747577E-007	 2.700994425097488E-017
 1.946057808247243E-017	-2.630914257833370E-005
 4.150933556781407E-006	-6.638537222742668E-018
-2.667562733395173E-017	 7.505862013684183E-006
 2.941148155121782E-006	-1.090160196435230E-017
-3.050344749438574E-017	 1.280405081371271E-005
-2.211021812662543E-006	 8.551971281902174E-018
 2.410581091064884E-017	-7.610607316573409E-006
-2.125553827191526E-006	 3.052973356789293E-017
-7.230852441845858E-018	-1.850449963367400E-006
 1.640651632192325E-006	-1.268959608675084E-017
-3.016698153187731E-017	 2.244952025841850E-006
 1.110664474508113E-006	 3.928377616754643E-018
 2.214035921472722E-017	 6.598017765975306E-007
-1.173236987987394E-006	-3.516555316167213E-018
 3.794309898597396E-018	-1.184716693291958E-006
-3.140803697526862E-007	-1.250500406172149E-018
-2.402703802632619E-017	 1.591965163343805E-007
 6.164585791932408E-007	 3.922257099687785E-018
-1.155558009249071E-017	 2.134691219712013E-007
 1.509366620723491E-008	 1.327411949911818E-017
 2.503736790286988E-017	 1.706359133640274E-008
-2.822771913642365E-007	 1.304226677292215E-017
 1.010203749089196E-017	-9.967603141950959E-008
 6.230098968594802E-008	 3.658085101515245E-018
-1.415847428513140E-017	 1.503610718178428E-008
 1.025831504103124E-007	-1.908473033003918E-018
-7.542602024633957E-018	 9.658734930680785E-009
-4.623663219981617E-008	-4.786284162968268E-019
 1.039544684959230E-017	 1.728375813973262E-008
-3.152576068739835E-008	 2.317362883874410E-018
 1.622355826857985E-018	-1.501183934524063E-008
 2.413089937785937E-008	-6.428688598659861E-019
 7.273949024843863E-018	-4.392811911883715E-009
 6.381857258604980E-009	 1.251466926270581E-017
-4.807345421188046E-019	 5.777998635263679E-009
-9.414804804816616E-009	-3.456816159842222E-018
 1.821316929434833E-017	 3.750014115472738E-009
-5.869174154684841E-010	 3.808526066488747E-018
-2.782765498398654E-018	-4.993847842025374E-009
 3.216439833724377E-009	 1.014491323210701E-017
 4.206366689358459E-018	-1.325238080693738E-010
-2.874586304887542E-010	 3.024305532001107E-018
 6.757941968941427E-018	 1.923232974368691E-009
-8.748609761729683E-010	-1.105001911680160E-017
 6.993958732925130E-018	-9.435007263195462E-011
 9.028878077615839E-011	-1.199246818500293E-017
-4.023777408949997E-019	-9.701206896022433E-010
 2.455887611299548E-010	-1.383511496395870E-017
-1.048120950802818E-017	 3.443021554785049E-010
 9.510894592701709E-012	 1.171486600866640E-017
 9.410374545033332E-018	 2.661375779574388E-010
-8.109460179674618E-011	-2.700253239205491E-018
 5.532063966796058E-018	-1.561287346784335E-010
-3.383630741862946E-011	-1.619224145597064E-018
-1.008903746328858E-018	-9.165187933383688E-011
 4.699046031110552E-011	-4.316165482039351E-018
 1.547307197857808E-018	 8.796394834473161E-011
 1.729917655241699E-011	-3.785626875135477E-018
 3.735916446641421E-018	 8.713165889421804E-012
-2.739202091465138E-011	 3.473616066210863E-018
-1.201127392116523E-017	-2.701895036025045E-011
-5.523614842329013E-012	-6.164021681733680E-018
 3.653347356747796E-018	-1.431103784248407E-012
 1.501952472582421E-011	-3.455909773395125E-018
 9.331925589990645E-018	 1.053275953327294E-011
-4.402746596050439E-013	 8.915505753460487E-019
-4.236147935057285E-018	-1.803866111424337E-012
-6.631558307327178E-012	 9.564519242237876E-018
-4.648634023590026E-018	-2.245106927874235E-012
 1.484979867442743E-012	-2.588761455911996E-018
 8.507103829158843E-018	 7.720693040197107E-014
 2.551456054371174E-012	-7.909924342178334E-018
 1.044189595359353E-017	 9.309811171152861E-013
-1.161350090762194E-012	 4.592061030040491E-018
-2.895105211395411E-018	-5.363333659420469E-014
-7.685921490622955E-013	 7.608178901056197E-018
 1.423492248905091E-019	-2.554991386451019E-013
 5.912143190365623E-013	-2.379693140819335E-018
-4.606286289405506E-018	-1.146858386844965E-013
 1.817434495664978E-013	 1.863832265152628E-018
 3.536000062140067E-018	 1.917673732463188E-013
-2.515583318466731E-013	 7.276599158478881E-018
 1.050062499400016E-017	 2.251281959987829E-014
-1.809442211428327E-014	-7.353270327901303E-018
 3.298496311971986E-018	-8.605482240544123E-014
 8.681124589321242E-014	-1.124988350436762E-017
-1.575432706647707E-017	-8.795611947166699E-015
-5.705820154988767E-015	 2.710835718946526E-018
-5.037834420509709E-018	 4.904096560126367E-014
-2.713289805364430E-014	-1.664749823415852E-018
 1.249537342465306E-017	-8.618144088755255E-015
 4.423948301751005E-015	-3.786086900380350E-018
-1.455953510109097E-017	-1.801523921088046E-014
 7.542295527997363E-015	 1.164301778193366E-017
-8.830078215153173E-018	 5.987063053188033E-015
-9.827406076196546E-016	 1.061122778717082E-017
 7.040222019377837E-018	 7.062777808050076E-015
-2.513756534682223E-015	-2.656539447325276E-017
 7.693622620142351E-019	-4.256199901783190E-015
-1.810944468550261E-017	-2.611480975093493E-018
-1.933880972373600E-017	-1.690122203949068E-015
 1.065543991887676E-015	 1.912287447778139E-017
-2.118758231205455E-018	 1.763529854725525E-015
 1.514991382465109E-016	 1.026449988104924E-017
-7.863341975024315E-018	 4.285883548288267E-016
-5.773384654483786E-016	-2.745204210067911E-018
-2.919411190451234E-018	-7.642048579343178E-016
-4.461209528900621E-017	 7.792174241802789E-018
 1.949386927319621E-017	 5.876763583077582E-018
 2.900641460722477E-016	-1.309036714803178E-018
 3.084485213449429E-018	 2.288968349786970E-016
-3.093315744193680E-017	 3.741698506210249E-018
-5.428953855333191E-018	-3.156782871006066E-017
-1.332857123390692E-016	-7.552896509338798E-018
-1.083504447560316E-017	-1.051432240869562E-016
 2.318692562304811E-017	 1.760033979873389E-018
-7.307997841408104E-019	 4.021726301413084E-017
 5.005210305517618E-017	 1.120312338756174E-017
 1.883626057793924E-017	 3.119050714905673E-017
-1.161411492549674E-017	 9.198367529115075E-018
 1.603874755100204E-017	-5.093108600960941E-018
-1.469374991454187E-017	-1.951650597581123E-017
-3.133567002440474E-017	-3.108748468526349E-017
 3.268395372438051E-018	-1.403895002109470E-017
 1.114295954242146E-017	 1.029197288868383E-017
-2.249501675204401E-018	 6.219902468966254E-018
 2.382239104706604E-017	-1.267026016243786E-018
-2.061124093115883E-017	-4.818368256360679E-018
-1.345387834418543E-017	 2.014788311599185E-019
-9.552379772354673E-018	-2.504725663998000E-018
-1.074765757872767E-017	-1.398401717813363E-017
 3.906556486942970E-018	 1.804861873175322E-018
 2.413872180266366E-017	 1.183360080995865E-017
 6.297322530147190E-018	-2.482792193334755E-017
 4.411606278833633E-018	-8.802660071543736E-018
 2.149784738948600E-017	-2.125074058814625E-017
-1.809978203682725E-017	-2.136309338065493E-017
-6.827887148260487E-018	 3.457960421246525E-020
 4.232685224556254E-019	 5.060938831371235E-018
 7.286925887285428E-018	 9.314289863430956E-018
 8.728346516854212E-018	 3.544023628095413E-017
-2.478422716187770E-017	-2.472703267666673E-018
 4.238909299050334E-018	-1.839458135286011E-018
 1.753534270658568E-017	-1.404105112626920E-017
 9.213022194211842E-018	-2.808274179289308E-018
 1.197654837859927E-017	 4.935150752747028E-018
-3.854072577001119E-018	 1.813899322130990E-017
 2.507355743584668E-017	-3.233195206731782E-018
-2.680908747612878E-017	-9.336292566181187E-018
-7.180446150956253E-018	-1.149633221802434E-017
 1.108208900478629E-017	-1.654928250263114E-017
-8.503950652239058E-019	-1.456819023280007E-017
-1.523435371309177E-017	 3.657936487824035E-017
-1.255112628517171E-017	 1.920222320853333E-017
-5.099837235369608E-018	 1.210008525524144E-017
 3.247081821003493E-018	 6.147773831265219E-018
 8.008690955086398E-018	-2.134679201613721E-017
 1.831338852969282E-017	-2.374177007208337E-017
 8.898211155444150E-019	 7.229372402296908E-018
-1.887102064677496E-017	-1.569766095892482E-018
 4.879284869138627E-018	-1.278000070401827E-017
-3.104995047776252E-018	 2.054125352485459E-017
-1.078253325428114E-017	-2.350371216674256E-018
-1.189597896529950E-018	 7.274056812156185E-018
-4.097885096379584E-017	-1.044811678704572E-017
-9.069601519828552E-018	 3.130887212127287E-018
-6.354581898871893E-018	 1.981556722659734E-017
-1.748227223052194E-017	-1.017551557363025E-017
-1.801702283773279E-017	-2.167311882463634E-017
 1.452711687336525E-017	-5.226108685122676E-018
 9.093019870786226E-018	 8.856269337901680E-019
 5.576623045427464E-018	 1.898290012932034E-017
-2.172415696896854E-018	 1.515176571518113E-017
 2.604441166658999E-018	 9.679601128918338E-018
-1.520890510916052E-017	 7.766484689958235E-018
 3.248523346067373E-018	-7.260699963289175E-018
-2.780251345256576E-017	-1.800742521508266E-017
 1.353358749417224E-017	-2.871856100879319E-018
-6.257006487419329E-018	 1.817473207849746E-017
 3.654502664422428E-018	 1.905943003236149E-017
 1.094834880458768E-017	 2.527274894224896E-018
 6.912532322474136E-018	-3.693206790992131E-018
-7.582798441963851E-018	 1.381957685916409E-018
 1.804395729015280E-017	 6.742655725980105E-018
 2.608939516365409E-017	 6.622244558059745E-018
 2.429905777008477E-017	-1.797201146940181E-017
 1.608527063537017E-017	 7.875964170194917E-018
-1.211667356847967E-017	-1.185509621566069E-018
-1.132130211879474E-017	-1.076644235291492E-017
-7.403056668007047E-019	 6.133494343032584E-018
-1.366020093899281E-017	-8.454517344178665E-018
